Model,Best hyperparameters found,CV PR-AUC
Logistic Regression,-- (no hyperparameters),0.458
Penalized Logistic Regression,"{'m__C': np.float64(0.01), 'm__l1_ratio': 0}",0.463
k-Nearest Neighbors,{'m__n_neighbors': 7},0.434
Support Vector Machine,"{'m__C': np.float64(4.0), 'm__gamma': 0.006}",0.526
XGBoost,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",0.557
LightGBM,"{'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 63}",0.568
Random Forest,{'max_features': 23},0.533
